index,x,y
0,5426.24,1467.5576
1,5426.243,1467.5577
2,5426.243,1467.5576
3,5426.246,1467.5668
4,5426.25,1467.5624
5,5426.253,1467.5741
6,5426.2573,1467.5771
7,5426.255,1467.5914
8,5426.246,1467.5944
9,5426.237,1467.6135
10,5426.223,1467.6014
11,5426.227,1467.6202
12,5426.2305,1467.6289
13,5426.2134,1467.6333
14,5426.205,1467.6282
15,5426.213,1467.6519
16,5426.179,1467.6675
17,5426.1846,1467.6692
18,5426.1714,1467.6818
19,5426.139,1467.6748
20,5426.1313,1467.6869
21,5426.124,1467.7122
22,5426.0986,1467.7083
23,5426.0864,1467.723
24,5426.061,1467.7291
25,5426.062,1467.7375
26,5426.0376,1467.7378
27,5426.0063,1467.745
28,5425.9976,1467.7527
29,5425.98,1467.7747
30,5425.946,1467.7639
31,5425.9214,1467.7705
32,5425.906,1467.799
33,5425.866,1467.7924
34,5425.87,1467.7843
35,5425.8403,1467.8088
36,5425.8228,1467.807
37,5425.792,1467.8234
38,5425.77,1467.8303
39,5425.736,1467.851
40,5425.723,1467.8318
41,5425.68,1467.8524
42,5425.6665,1467.8435
43,5425.626,1467.8374
44,5425.6,1467.8502
45,5425.5967,1467.8524
46,5425.5225,1467.8333
47,5425.504,1467.8455
48,5425.505,1467.8602
49,5425.4556,1467.8586
50,5425.4297,1467.826
51,5425.3916,1467.8387
52,5425.374,1467.8304
53,5425.3433,1467.8281
54,5425.3003,1467.8319
55,5425.2534,1467.8002
56,5425.2285,1467.7916
57,5425.2173,1467.812
58,5425.1904,1467.7928
59,5425.16,1467.7877
60,3064.5217,1774.4617
61,3064.5334,1774.4742
62,3064.5386,1774.4803
63,3064.5522,1774.4791
64,3064.5808,1774.512
65,3064.5706,1774.4907
66,3064.5916,1774.4956
67,3064.6052,1774.5116
68,3064.6284,1774.5393
69,3064.66,1774.5432
70,3064.651,1774.5482
71,3064.6602,1774.5753
72,3064.696,1774.5685
73,3064.6943,1774.5751
74,3064.7112,1774.609
75,3064.6836,1774.6096
76,3064.709,1774.6569
77,3064.7588,1774.643
78,3064.744,1774.7087
79,3064.7751,1774.7452
80,3064.8132,1774.7615
81,3064.8188,1774.8124
82,3064.8662,1774.8198
83,3064.8696,1774.8578
84,3064.886,1774.9331
85,3064.9648,1774.9606
86,3064.9675,1775.019
87,3065.0486,1775.0687
88,3065.1443,1775.1158
89,3065.15,1775.1913
90,3065.1912,1775.2216
91,3065.2388,1775.3048
92,3065.2434,1775.3817
93,3065.3318,1775.3917
94,3065.3828,1775.5176
95,3065.4631,1775.5828
96,3065.5247,1775.653
97,3065.5554,1775.7245
98,3065.7146,1775.7831
99,3065.7278,1775.8677
100,3065.8323,1775.9454
101,3065.9238,1776.0531
102,3065.9768,1776.1191
103,3066.1194,1776.2584
104,3066.164,1776.3014
105,3066.2664,1776.4314
106,3066.348,1776.537
107,3066.4275,1776.6035
108,3066.571,1776.742
109,3066.6982,1776.8214
110,3066.7527,1776.9735
111,3066.937,1777.0391
112,3067.014,1777.2007
113,3067.0952,1777.215
114,3067.2268,1777.3574
115,3067.4243,1777.4413
116,3067.4885,1777.5751
117,3067.4895,1777.6357
118,3067.5361,1777.7233
119,3067.6482,1777.8145
120,4130.308,-2358.1267
121,4130.6436,-2357.5083
122,4130.947,-2356.8894
123,4131.2827,-2356.307
124,4131.5967,-2355.7393
125,4131.8447,-2355.1692
126,4132.171,-2354.595
127,4132.482,-2354.068
128,4132.769,-2353.5889
129,4133.0283,-2353.0652
130,4133.326,-2352.5654
131,4133.6597,-2352.0615
132,4133.8994,-2351.625
133,4134.1616,-2351.1968
134,4134.4165,-2350.683
135,4134.695,-2350.3333
136,4134.94,-2349.8633
137,4135.202,-2349.504
138,4135.443,-2349.0618
139,4135.6772,-2348.7183
140,4135.9243,-2348.3657
141,4136.1685,-2348.0364
142,4136.329,-2347.6765
143,4136.5747,-2347.3171
144,4136.792,-2347.0017
145,4136.8887,-2346.688
146,4137.211,-2346.3542
147,4137.341,-2346.0369
148,4137.614,-2345.7527
149,4137.7095,-2345.5122
150,4137.886,-2345.1704
151,4138.089,-2344.9126
152,4138.2944,-2344.62
153,4138.4014,-2344.4373
154,4138.61,-2344.1187
155,4138.787,-2343.897
156,4138.8833,-2343.7166
157,4139.075,-2343.462
158,4139.1406,-2343.1768
159,4139.3105,-2343.0217
160,4139.4976,-2342.6746
161,4139.7236,-2342.4617
162,4139.842,-2342.3477
163,4139.997,-2342.1096
164,4140.0854,-2341.8977
165,4140.242,-2341.6028
166,4140.322,-2341.4573
167,4140.6553,-2341.2905
168,4140.5664,-2341.029
169,4140.738,-2340.9019
170,4140.9463,-2340.5332
171,4141.0938,-2340.4766
172,4141.201,-2340.264
173,4141.2974,-2340.0027
174,4141.342,-2339.845
175,4141.5522,-2339.5518
176,4141.6143,-2339.594
177,4141.763,-2339.4248
178,4141.804,-2339.2253
179,4141.886,-2339.263
180,4823.067,2695.0527
181,4823.063,2695.0583
182,4823.062,2695.0508
183,4823.0747,2695.0605
184,4823.0654,2695.0515
185,4823.0767,2695.073
186,4823.0977,2695.0754
187,4823.1187,2695.08
188,4823.1353,2695.0676
189,4823.1577,2695.0872
190,4823.1675,2695.0864
191,4823.206,2695.0894
192,4823.25,2695.1157
193,4823.2764,2695.1172
194,4823.329,2695.1152
195,4823.368,2695.1567
196,4823.4307,2695.1616
197,4823.5044,2695.1685
198,4823.553,2695.1992
199,4823.6367,2695.217
200,4823.721,2695.2234
201,4823.7896,2695.2617
202,4823.905,2695.267
203,4823.9653,2695.294
204,4824.059,2695.319
205,4824.1455,2695.3533
206,4824.272,2695.3545
207,4824.357,2695.3945
